Word,Valence,Extremity,Emotionality,Valence_StdDev,Extremity_StdDev,Emotionality_StdDev
unspoiled,6.61,2.11,2.80,1.23,1.17,2.25
advantageously,6.61,2.17,3.70,1.88,1.39,2.15
easily,6.60,2.10,1.81,1.80,1.46,1.71
humble,6.60,2.10,5.08,1.66,1.55,2.57
savor,6.60,2.10,4.06,1.38,1.09,2.76
worth,6.59,2.09,2.81,1.50,1.35,2.74
significance,6.59,2.09,2.43,1.95,1.29,2.30
distinguished,6.59,2.09,3.93,1.96,1.30,2.87
jazzy,6.58,2.08,3.33,1.84,1.11,2.96
aww,6.57,2.07,5.93,1.91,1.41,2.79
soulful,6.57,2.07,5.28,1.45,1.28,2.66
luxe,6.57,2.10,2.59,1.86,1.34,2.29
relief,6.56,2.06,6.15,1.39,1.34,2.63
essential,6.56,2.06,2.66,1.47,1.35,2.53
nifty,6.56,2.06,2.81,1.58,1.47,2.22
orderly,6.56,2.06,2.13,1.29,1.29,2.36
softheartedness,6.56,2.06,5.59,1.76,1.41,2.69
tasty,6.56,2.06,3.00,1.87,1.10,2.18
smooth,6.56,2.06,2.24,1.01,1.01,2.19
tremendously,6.56,2.06,4.46,1.91,1.38,2.50
intrigued,6.55,2.08,5.42,1.29,1.17,2.49
proud,6.52,2.02,5.65,1.90,1.24,2.95
easier,6.52,2.02,1.97,1.55,1.39,2.14
consistently,6.52,2.02,2.17,1.65,1.42,2.21
exceeds,6.52,2.02,2.90,1.84,1.45,2.68
affable,6.52,2.14,4.00,1.69,1.44,1.84
colorful,6.50,2.00,3.41,1.88,1.38,2.72
ethereal,6.50,2.03,3.92,1.65,1.38,2.47
fancier,6.50,2.00,3.93,1.57,1.32,2.27
humbled,6.50,2.00,4.96,1.85,1.66,2.95
lusciously,6.50,2.00,5.07,1.67,1.16,2.67
sumptuous,6.50,2.03,4.78,1.90,1.45,2.28
refined,6.48,1.98,3.11,1.76,1.12,2.19
humbling,6.48,1.98,6.13,1.90,1.26,2.37
richly,6.48,1.98,2.67,1.66,1.44,2.40
sincerity,6.48,1.98,4.87,1.73,1.33,2.93
richer,6.46,1.96,2.69,1.55,1.34,2.71
maintained,6.45,1.95,1.41,1.43,1.27,1.95
sensible,6.43,1.93,3.72,1.67,1.24,2.72
silky,6.42,1.92,2.38,1.33,0.89,2.35
absolutely,6.41,1.91,2.57,1.62,1.42,2.48
delicately,6.40,1.90,3.97,1.53,1.29,2.63
glistening,6.40,1.90,3.06,1.71,1.44,2.80
immaculately,6.40,1.90,2.79,2.55,1.41,2.63
mesmerized,6.40,1.90,5.13,1.47,1.36,2.90
sparkly,6.40,1.90,2.77,1.29,1.23,2.51
neat,6.39,1.89,2.97,1.40,1.10,2.72
contented,6.39,1.89,6.00,1.98,1.34,2.42
cordial,6.37,1.95,2.96,2.16,1.38,2.08
keen,6.36,1.86,3.44,1.28,1.15,2.56
zest,6.36,1.89,3.77,1.40,1.30,2.83
chic,6.36,1.86,2.11,1.63,1.42,2.36
classic,6.36,1.86,1.55,1.55,1.33,2.28
modest,6.36,1.86,4.03,1.44,1.26,2.39
natural,6.36,1.86,1.66,1.45,1.40,2.07
straightforward,6.36,1.86,2.83,1.79,1.42,2.62
practical,6.35,1.85,2.40,1.47,1.18,2.42
mellow,6.33,1.83,5.20,1.52,1.22,2.68
structured,6.33,1.83,1.81,1.07,1.07,1.87
virtuoso,6.32,1.82,3.03,1.59,1.35,2.71
peppy,6.32,1.82,4.63,1.52,1.36,2.48
lighthearted,6.29,1.79,5.50,2.08,1.36,2.21
exceeding,6.28,1.78,3.04,1.87,1.41,2.51
quintessential,6.28,1.78,3.63,1.46,1.36,2.95
invaluable,6.28,1.78,3.42,2.35,1.01,2.81
surprisingly,6.28,1.78,4.38,1.51,1.23,3.16
zesty,6.27,1.77,4.69,1.41,1.04,2.47
presidential,6.26,1.76,1.68,1.51,1.31,1.94
ample,6.26,1.76,2.63,1.81,1.31,2.27
favored,6.25,1.75,3.76,1.97,1.35,2.86
surpasses,6.25,1.75,3.00,1.80,1.15,2.58
manageable,6.24,1.74,1.71,1.23,1.17,1.93
muscular,6.24,1.74,0.86,1.67,1.42,1.64
stylish,6.24,1.74,2.32,1.79,1.25,2.39
meticulous,6.23,1.73,3.93,2.01,1.56,2.82
good-sized,6.21,1.71,2.45,1.34,1.19,2.85
timely,6.20,1.70,1.84,1.50,1.16,2.19
virtuousness,6.20,1.70,3.93,1.96,1.38,2.35
mystical,6.19,1.69,3.90,1.89,1.52,2.95
tantalize,6.19,1.69,4.84,1.96,1.32,2.82
craftiness,6.19,1.69,3.62,1.73,1.24,2.50
fastest,6.18,1.68,1.59,1.52,1.23,1.82
prefer,6.16,1.66,2.74,1.91,1.45,2.62
doable,6.15,1.65,2.00,1.22,1.11,2.03
lush,6.15,1.65,3.79,1.63,1.25,2.88
lavish,6.14,1.64,4.25,2.01,1.20,2.50
potent,6.14,1.64,3.72,1.69,1.45,2.84
evenhandedly,6.14,1.64,2.44,1.43,1.25,1.97
effortless,6.13,1.63,2.70,2.26,1.18,2.29
entranced,6.12,1.62,5.10,1.42,1.21,2.65
quick,6.12,1.62,1.58,1.94,1.45,2.05
zippy,6.12,1.62,3.04,2.07,1.44,2.80
faster,6.11,1.61,1.34,1.48,1.29,1.77
standout,6.11,1.61,2.76,1.59,1.23,2.49
scintillating,6.10,1.60,5.12,1.95,1.14,2.76
spontaneous,6.10,1.60,4.80,1.78,1.41,2.66
finely,6.09,1.59,2.44,1.73,1.36,2.22
ambient,6.09,1.62,3.21,1.69,1.28,2.27
fanciest,6.08,1.58,2.14,1.82,1.36,2.12
quietness,6.08,1.58,1.31,1.61,1.25,1.56
sleek,6.07,1.57,2.34,1.62,1.30,2.19
erotic,6.07,1.57,6.79,1.61,1.40,1.95
spunky,6.07,1.57,5.07,1.86,1.32,2.43
climactic,6.07,1.57,5.50,1.48,1.23,2.19
striking,6.07,1.57,5.80,2.48,1.43,2.34
engrossing,6.04,1.54,4.56,1.62,1.28,2.56
softer,6.04,1.54,2.51,1.32,1.11,1.99
spellbinding,6.03,1.53,4.88,2.18,1.56,3.33
chicness,6.00,1.50,2.83,2.06,1.32,2.60
indispensable,6.00,1.50,3.65,2.37,1.51,2.74
liberation,6.00,1.50,4.66,1.98,1.24,2.88
reachable,6.00,1.50,2.33,1.29,1.19,2.24
reasonably-priced,6.00,1.50,2.00,1.83,1.29,2.22
unforgettable,6.00,1.50,4.61,2.35,1.32,3.46
voluptuous,6.00,1.53,3.50,1.59,1.13,2.61
opulent,5.97,1.79,2.63,2.42,1.64,2.45
extravagant,5.97,1.47,5.30,2.31,1.50,2.93
sporty,5.97,1.47,2.41,1.99,1.40,2.58
faultless,5.96,1.46,3.00,2.36,1.30,2.60
robust,5.96,1.46,2.92,2.07,1.38,2.34
seductive,5.93,1.43,5.76,1.82,1.28,2.27
sublime,5.90,1.40,4.23,2.24,1.37,2.93
reverential,5.90,1.47,3.54,1.84,1.33,2.90
eclectic,5.90,1.40,3.83,1.70,1.28,2.42
opulence,5.89,1.72,3.55,2.07,1.26,2.52
leisurely,5.88,1.38,3.03,1.45,1.17,2.47
knack,5.87,1.37,1.96,1.84,1.23,1.90
meticulously,5.86,1.36,2.75,1.86,1.44,2.07
gigantic,5.84,1.34,2.42,1.37,1.24,2.65
unpretentious,5.81,1.31,2.81,2.32,1.19,2.41
cosmopolitan,5.80,1.30,1.55,1.89,1.38,1.95
uncrowded,5.80,1.30,1.13,2.06,1.26,1.74
thrill,5.76,1.26,5.93,1.81,1.12,2.34
quieter,5.74,1.24,2.37,1.46,1.04,2.36
techy,5.69,1.19,1.58,1.23,0.96,2.11
convincingly,5.68,1.18,2.28,1.75,1.22,1.93
laidback,5.68,1.18,3.00,1.28,0.93,2.44
pivotal,5.68,1.18,3.27,1.35,1.02,2.57
immense,5.66,1.16,3.72,1.62,1.40,2.76
unobtrusive,5.66,1.16,3.53,1.61,1.28,2.19
seamless,5.64,1.14,2.48,1.70,1.12,2.55
surprised,5.64,1.14,5.48,1.38,0.96,2.36
vast,5.63,1.13,1.79,1.64,1.04,2.09
quiet,5.60,1.10,1.83,1.63,1.21,2.14
swanky,5.59,1.09,3.68,1.72,1.11,2.54
nostalgic,5.52,1.02,6.90,1.81,1.27,2.23
crispy,5.50,1.00,1.60,1.91,1.34,2.11
unbeatable,5.48,0.98,3.62,2.74,1.41,2.60
tireless,5.48,0.98,3.42,1.71,1.26,2.50
instructional,5.36,0.86,1.77,1.70,1.21,2.50
unequaled,5.36,0.86,2.10,2.41,1.28,2.48
canny,5.34,0.91,3.35,1.27,0.84,2.04
comely,5.33,1.44,3.20,2.22,1.33,2.01
immersed,5.33,0.83,3.60,2.06,1.36,2.54
inexpensive,5.33,0.83,1.24,2.29,1.52,1.60
quirky,5.33,0.83,3.73,1.82,1.15,2.02
competitive,5.32,0.82,5.04,1.60,1.13,2.24
ahhhh,5.24,0.74,5.80,1.94,1.37,3.00
alike,5.24,0.74,2.04,1.30,1.00,2.08
theatrical,5.23,0.73,5.27,1.43,1.01,2.60
feel,5.20,0.70,6.42,1.44,1.15,2.93
propel,5.16,0.66,2.07,1.89,1.38,2.59
pampered,5.14,0.64,4.10,2.22,1.29,2.83
feisty,5.12,0.62,5.34,1.96,1.34,2.72
poignant,5.11,0.86,4.30,2.13,1.27,2.84
plushy,5.08,0.58,1.64,2.14,1.43,2.26
watchful,5.08,0.58,2.23,1.55,0.94,2.12
tempting,5.07,0.57,5.45,1.76,1.10,2.68
sensitive,5.04,0.54,5.83,1.82,1.21,2.41
bustling,5.00,0.69,2.68,1.44,0.99,2.82
esoteric,5.00,0.50,3.20,1.59,1.05,2.10
traditional,4.97,0.47,2.27,1.82,1.19,2.57
hankering,4.94,0.44,4.33,1.52,1.04,2.83
spectacle,4.94,0.44,3.23,2.32,1.47,2.85
formidable,4.93,0.43,4.27,2.34,1.37,2.99
eccentric,4.92,0.42,3.95,1.73,1.19,2.88
spicy,4.92,0.42,3.19,1.71,1.15,2.66
challenging,4.84,0.34,3.94,1.75,1.19,2.39
lofty,4.83,0.92,2.97,2.06,1.15,2.50
dainty,4.82,0.50,3.40,1.82,1.16,2.47
discrete,4.78,0.28,2.14,1.28,0.80,1.77
heady,4.77,0.56,2.69,1.72,1.00,2.77
splurged,4.76,0.26,2.52,1.81,1.00,2.29
gilded,4.75,0.53,1.88,2.07,1.16,2.33
minimalistic,4.75,0.25,2.41,2.15,1.33,2.90
tangy,4.72,0.22,1.38,1.81,1.17,1.85
talkative,4.68,0.18,2.23,1.82,1.12,2.42
conventional,4.68,0.18,1.69,1.56,0.98,2.05
subtle,4.64,0.14,2.76,1.87,1.18,2.79
decadent,4.61,0.53,4.90,2.49,1.48,2.65
homey,4.60,0.10,3.32,2.20,1.24,2.59
innervation,4.60,0.78,4.00,1.44,0.96,2.42
pollyannaish,4.58,1.17,5.41,2.07,1.31,2.56
discretion,4.48,0.02,2.06,1.48,1.05,2.11
concerned,4.44,0.06,5.76,1.94,1.19,2.53
obvious,4.43,0.07,1.97,1.23,0.74,2.08
profuse,4.42,0.08,3.77,1.93,1.26,2.83
deliberately,4.41,0.09,3.18,1.65,1.14,2.57
jacked,4.40,0.10,3.87,2.50,1.48,3.05
unbelievable,4.40,0.10,4.74,1.83,1.06,2.71
serious,4.36,0.14,4.81,1.63,1.01,2.37
hmmm,4.33,0.17,2.15,1.57,1.12,2.84
average,4.32,0.18,2.11,0.75,0.37,2.16
endlessly,4.32,0.18,2.30,2.19,1.35,2.17
blunt,4.28,0.22,4.50,1.99,1.30,2.58
ambiguous,4.28,0.22,3.11,1.59,1.07,2.39
bearable,4.28,0.22,4.45,1.57,1.08,2.46
extreme,4.28,0.22,4.58,0.84,0.50,3.14
predictable,4.26,0.24,3.17,1.65,0.97,2.45
flush,4.24,0.26,3.18,1.85,1.19,2.85
capricious,4.23,0.82,4.42,1.98,1.00,2.00
derivative,4.19,0.31,1.52,1.75,1.13,1.72
basic,4.13,0.38,1.35,1.68,1.26,1.47
sorry,4.10,0.40,5.30,2.49,1.39,2.67
utterly,4.07,0.43,3.26,1.83,1.19,2.97
excessively,3.97,0.53,3.46,2.13,1.30,2.60
precipitous,3.97,0.53,2.96,1.72,1.16,2.34
sporadic,3.89,0.61,1.62,1.59,1.22,2.11
trivial,3.89,0.61,3.38,1.52,1.12,2.78
hullabaloo,3.88,1.20,3.83,2.30,1.04,3.12
lax,3.85,0.83,2.46,2.04,1.22,2.22
fictitious,3.82,0.68,1.78,1.70,1.21,2.22
exorbitant,3.79,1.26,5.24,2.11,1.22,2.89
weird,3.78,0.72,4.51,1.63,1.09,2.45
indifferent,3.75,0.75,3.07,1.27,1.04,2.69
insisting,3.71,0.79,4.00,1.68,1.02,2.44
exaggerate,3.68,0.82,3.67,1.60,1.13,2.13
nonsensical,3.64,0.86,3.19,2.04,1.08,2.37
lengthy,3.63,0.87,1.73,1.40,1.04,1.96
antiquated,3.62,0.88,2.87,2.14,1.35,2.36
superstitious,3.61,0.89,4.34,1.26,0.98,3.10
vaguely,3.61,0.89,1.34,1.47,1.17,1.49
gamey,3.56,0.94,2.43,1.16,0.78,2.71
mushy,3.56,0.94,6.37,1.83,1.29,2.21
pretends,3.56,0.94,2.35,1.50,1.04,2.27
blithely,3.53,1.58,4.93,2.46,1.43,2.61
archaic,3.52,0.98,2.44,2.10,1.53,2.60
contention,3.52,0.98,4.86,1.70,0.96,2.54
eh,3.52,0.98,2.90,1.25,1.11,2.73
loosely,3.52,0.98,1.74,1.40,1.07,2.05
indistinct,3.50,1.00,2.17,1.59,1.24,1.82
puzzling,3.48,1.02,3.80,1.29,0.98,2.72
inglorious,3.48,1.02,4.57,2.29,1.35,2.83
cheap,3.47,1.03,3.13,2.36,1.55,2.27
meh,3.46,1.04,2.88,1.68,1.11,2.76
inflated,3.44,1.06,2.10,2.04,1.53,2.30
judgement,3.44,1.06,3.31,1.93,1.32,2.20
pale,3.43,1.07,1.93,1.48,1.20,1.84
restraining,3.40,1.10,3.84,1.87,1.21,2.62
shocked,3.40,1.10,6.37,1.15,0.91,2.22
remorse,3.37,1.13,6.37,2.34,1.34,2.61
rigid,3.36,1.14,3.74,1.80,1.26,2.82
boast,3.36,1.14,4.38,1.64,1.06,2.56
exaggerated,3.34,1.16,4.59,1.61,1.14,2.90
inexplicable,3.32,1.18,3.37,1.55,1.32,2.91
judge,3.31,1.19,3.04,1.91,1.26,2.51
outrageous,3.31,1.19,6.35,1.85,1.33,2.28
soupy,3.28,1.22,1.23,1.17,1.08,1.90
interminably,3.26,1.35,2.07,1.55,1.27,2.14
amateur,3.21,1.29,2.21,1.45,1.26,2.21
jittery,3.21,1.29,4.66,1.26,1.04,3.23
mediocre,3.21,1.29,3.34,1.55,1.25,2.51
jumpy,3.21,1.29,4.63,1.57,1.23,2.51
laborious,3.19,1.44,3.54,1.87,1.12,2.89
lamentably,3.19,1.31,5.29,1.98,1.15,2.81
flighty,3.16,1.34,4.60,1.68,1.11,2.66
apathetic,3.15,1.53,4.48,1.95,1.25,3.32
abrupt,3.13,1.37,4.17,1.43,1.16,2.67
marginally,3.13,1.37,2.33,1.43,1.25,2.01
bizarre,3.12,1.38,4.11,1.48,1.20,2.50
militant,3.12,1.38,3.11,2.17,1.50,2.63
redundant,3.11,1.39,2.07,1.59,1.23,2.34
intemperately,3.10,1.53,3.20,1.78,1.27,2.15
incessantly,3.10,1.44,3.89,1.81,1.15,2.52
uneven,3.10,1.40,2.00,1.19,1.11,2.41
overconfident,3.04,1.46,4.22,1.46,1.15,2.61
awkward,3.04,1.46,4.68,1.58,1.11,2.57
disbelief,3.04,1.46,5.11,1.76,1.25,2.48
tired,3.04,1.46,3.00,1.79,1.46,2.59
intemperate,3.03,1.47,3.54,1.45,1.23,2.46
boiling,3.00,1.50,3.50,1.59,1.29,2.84
bragging,3.00,1.50,4.72,1.54,1.12,2.28
costly,3.00,1.50,2.03,1.36,0.86,2.18
needless,3.00,1.50,3.65,1.75,1.22,2.67
unbelieving,3.00,1.50,3.13,1.69,1.28,2.62
juvenile,2.97,1.53,3.69,1.67,1.26,2.78
bland,2.97,1.53,3.43,1.30,1.02,3.06
excessive,2.97,1.53,3.81,1.57,1.17,2.80
childish,2.96,1.54,5.19,1.59,1.04,2.06
defensive,2.96,1.54,6.24,1.88,1.19,2.27
overrate,2.93,1.57,3.03,1.27,1.07,2.64
unfortunately,2.93,1.57,3.17,1.74,1.14,2.69
dodgy,2.93,1.57,4.46,1.71,0.97,2.38
softheaded,2.93,1.57,4.10,1.96,1.48,2.71
exaggerating,2.92,1.58,3.59,1.87,1.29,2.13
less,2.92,1.58,1.19,1.71,1.19,1.66
uneventful,2.91,1.59,1.85,1.71,1.34,2.20
awkwardly,2.88,1.62,4.66,1.33,1.16,2.44
confusing,2.88,1.62,4.19,1.20,1.20,2.60
roughly,2.88,1.62,3.11,2.05,1.47,2.63
obsessional,2.88,1.71,5.68,1.84,1.32,2.64
unseasoned,2.88,1.63,1.27,1.77,1.22,1.59
erratic,2.87,1.63,5.27,1.93,1.12,2.95
contrary,2.87,1.63,2.73,1.48,1.31,2.53
outlandish,2.87,1.63,5.67,1.59,1.35,2.23
unremarkable,2.87,1.63,3.40,2.08,1.33,2.49
hasty,2.86,1.64,4.70,1.60,1.29,2.45
lackadaisical,2.85,1.65,3.57,1.79,1.15,2.56
ridiculous,2.85,1.65,4.77,1.85,1.37,2.68
contrived,2.85,1.74,4.09,1.69,1.29,2.57
fuddled,2.85,1.65,4.31,1.43,1.16,2.72
slow,2.84,1.66,2.44,1.71,1.27,2.48
dubious,2.84,1.66,4.38,2.10,1.25,2.52
objectionable,2.84,1.66,3.24,1.82,1.33,2.49
outweighed,2.84,1.66,1.00,1.49,1.28,1.79
hard,2.84,1.66,2.80,1.66,1.43,2.38
skimpy,2.84,1.66,2.77,1.46,1.30,2.51
naive,2.82,1.68,3.48,1.25,1.14,2.65
salacious,2.81,1.78,4.64,1.77,1.49,2.62
questionable,2.80,1.70,3.13,1.50,1.45,2.37
spotty,2.80,1.70,2.50,1.22,1.22,2.10
vehement,2.79,1.74,5.85,1.68,1.42,2.70
declined,2.79,1.71,2.69,1.34,1.24,2.54
fruitless,2.79,1.71,3.03,1.50,0.92,2.71
impractical,2.79,1.71,2.17,1.62,1.23,2.35
irregular,2.78,1.72,2.04,1.68,1.32,2.20
authoritarian,2.78,1.72,3.66,2.15,1.47,2.49
baffling,2.77,1.73,5.13,1.56,1.26,2.80
miniscule,2.77,1.73,2.40,1.61,1.45,1.85
outdated,2.76,1.74,2.03,1.67,1.08,2.34
undue,2.76,1.74,1.45,1.76,1.42,1.76
vacuous,2.76,1.74,3.81,1.69,1.42,2.47
instigate,2.75,1.75,3.61,1.58,1.35,2.59
dopy,2.74,1.76,4.27,1.53,1.28,2.81
shockingly,2.72,1.78,6.89,1.83,1.28,2.06
exhausted,2.71,1.79,4.31,1.27,1.16,2.85
mistakenly,2.71,1.79,2.21,1.41,1.31,2.01
muddy,2.71,1.79,1.82,1.38,1.28,2.13
unclear,2.71,1.79,1.80,1.35,1.25,2.07
unnecessary,2.71,1.79,2.30,1.49,1.45,2.34
absent,2.70,1.80,2.18,1.44,1.22,1.89
unlikely,2.70,1.80,2.67,1.62,1.41,2.14
avoided,2.69,1.81,3.22,1.61,1.43,2.85
bothered,2.68,1.82,5.48,1.31,1.00,2.67
lacking,2.68,1.82,3.31,1.28,1.22,2.44
offense,2.68,1.82,4.45,1.93,1.38,2.91
testy,2.68,1.82,4.97,1.39,1.39,2.57
meager,2.68,1.82,3.17,1.70,1.25,2.58
tenuous,2.66,1.84,4.29,1.45,1.40,2.16
overworked,2.64,1.86,3.86,1.47,1.26,2.80
unsubstantial,2.64,1.86,1.83,1.42,1.26,1.91
stupefying,2.63,1.87,4.97,1.57,1.18,2.50
amateurish,2.63,1.88,3.08,1.52,1.07,2.50
lumpy,2.62,1.88,1.50,1.50,1.04,2.06
misanthropic,2.62,2.40,4.50,2.06,1.34,2.66
mundane,2.62,1.88,2.96,1.52,1.15,2.57
blandish,2.62,1.88,2.94,1.70,1.39,2.00
immobile,2.61,1.89,1.70,1.28,1.18,1.73
morose,2.61,1.89,5.31,1.53,1.13,2.80
mistake,2.61,1.89,2.59,1.40,1.23,2.38
confused,2.60,1.90,4.90,1.19,1.12,2.61
stereotypical,2.60,1.90,3.26,1.78,1.27,2.93
desperately,2.59,1.91,7.65,2.15,1.27,1.35
lambaste,2.59,1.94,5.37,1.88,1.19,1.97
distracting,2.58,1.92,3.60,1.59,1.25,2.54
erroneously,2.58,1.95,2.71,1.16,1.10,2.62
pallid,2.58,1.95,2.83,1.41,1.23,1.99
boring,2.57,1.93,4.69,1.32,1.26,2.75
uncomprehensible,2.57,1.93,2.59,1.35,1.23,2.32
judging,2.56,1.94,4.06,1.89,1.19,2.62
marred,2.56,1.94,3.16,2.12,1.13,2.72
lamentable,2.56,1.94,5.47,1.64,1.24,2.59
wary,2.55,1.95,5.07,1.31,1.21,2.24
nonmeaningful,2.54,1.96,2.21,1.26,1.20,2.32
unhappy,2.54,1.96,6.66,2.20,1.54,2.51
uninventive,2.54,1.96,2.66,1.37,1.37,2.29
strained,2.53,1.97,4.31,1.68,1.01,2.88
premature,2.52,1.98,2.96,1.30,1.30,3.03
difficult,2.52,1.98,3.43,1.63,1.35,2.51
daftness,2.50,2.00,3.97,1.63,1.41,2.01
disinterested,2.50,2.00,3.77,1.50,1.20,3.15
fishy,2.48,2.02,3.93,1.28,1.15,2.59
inconvenienced,2.48,2.02,3.26,1.50,1.09,2.65
flaws,2.47,2.03,3.04,1.22,1.10,2.55
meaningless,2.46,2.04,4.17,1.50,1.21,2.98
preposterous,2.46,2.04,5.29,1.79,1.33,2.80
ridiculously,2.46,2.04,4.90,1.43,1.19,2.69
spoiled,2.46,2.04,4.28,1.90,1.33,2.86
convoluted,2.46,2.04,3.52,1.58,1.21,1.99
feeble,2.45,2.05,4.15,1.82,1.44,2.35
bored,2.44,2.06,4.03,1.12,1.12,2.98
cheaply,2.44,2.06,2.35,1.64,1.40,2.39
cocky,2.44,2.06,5.51,1.89,1.31,2.64
mediocrity,2.44,2.06,2.26,1.26,1.19,2.34
cluttered,2.44,2.06,2.81,1.76,1.29,2.61
numb,2.43,2.07,4.87,1.48,1.38,2.75
afraid,2.43,2.07,7.24,1.32,1.26,1.99
misfortunate,2.43,2.07,4.00,1.35,1.29,2.80
sulky,2.43,2.07,5.72,1.55,1.33,2.58
cumbersome,2.42,2.11,3.83,1.38,1.17,2.40
melodramatic,2.42,2.08,5.89,1.60,1.31,2.46
foolhardy,2.42,2.08,3.96,1.40,1.25,2.73
interfering,2.42,2.08,3.63,1.75,1.25,2.48
forgetful,2.40,2.10,2.52,1.55,1.44,2.47
lackluster,2.40,2.10,3.57,1.59,1.21,2.91
overpowered,2.40,2.10,4.48,1.41,1.35,2.68
dull,2.39,2.11,3.90,1.62,1.34,2.66
catty,2.38,2.12,6.03,1.47,1.18,2.16
underwhelmed,2.37,2.13,3.92,2.00,1.28,2.46
unwitting,2.37,2.13,4.20,1.85,1.47,2.59
clunky,2.36,2.14,2.26,1.35,1.35,2.25
noisy,2.36,2.14,2.16,1.44,1.31,2.16
unbalanced,2.36,2.14,3.04,1.22,1.22,2.67
unsophisticated,2.36,2.14,3.21,1.39,1.06,2.74
flimsy,2.35,2.15,2.60,1.38,1.08,2.76
uninterested,2.35,2.15,3.37,1.38,1.38,2.39
confuse,2.34,2.16,4.26,1.34,1.28,2.60
woe,2.34,2.16,5.60,2.28,1.29,2.87
vapid,2.34,2.30,5.08,1.73,1.48,2.31
vexatious,2.32,2.26,5.59,1.76,1.45,2.39
sloshed,2.32,2.18,2.91,1.39,1.35,2.41
weirdo,2.32,2.18,4.70,1.87,1.45,2.87
doubt,2.32,2.18,4.34,1.54,1.49,3.30
unrealistic,2.32,2.18,2.59,1.16,1.16,2.63
unwilling,2.32,2.18,3.14,1.33,1.27,2.70
subpar,2.32,2.18,1.83,1.91,1.44,1.97
unoriginal,2.32,2.18,2.03,1.38,1.31,2.16
disconnected,2.31,2.19,3.73,1.69,1.29,3.09
erroneous,2.31,2.19,2.54,1.98,1.23,2.44
meagerly,2.31,2.19,2.92,1.39,1.27,2.10
chubby,2.30,2.20,2.47,1.91,1.70,2.71
bleh,2.30,2.20,5.03,1.81,1.43,2.51
underwhelming,2.30,2.20,3.43,2.20,1.32,2.51
